TABLE 0/3: 0< N_{particle} <20
AbsEtaLow,AbsEtaHigh,PhiLow,PhiHigh,Numerator,Denominator,Error,RelativeError
3.4, 3.6, -0.945478, -0.787898, 754, 44, 2.65771, 0.155092
3.4, 3.6, -0.787898, -0.630319, 798, 38, 3.48682, 0.166039
3.4, 3.6, -0.630319, -0.472739, 770, 52, 2.12166, 0.143281
3.4, 3.6, -0.472739, -0.315159, 804, 43, 2.92662, 0.156523
3.4, 3.6, -0.315159, -0.15758, 771, 39, 3.24469, 0.164128
3.4, 3.6, -0.15758, 0, 780, 45, 2.65739, 0.153311
3.4, 3.6, 0, 0.157579, 807, 33, 4.34316, 0.177601
3.4, 3.6, 0.157579, 0.315159, 738, 51, 2.09513, 0.144786
3.4, 3.6, 0.315159, 0.472739, 800, 39, 3.36379, 0.163985
3.4, 3.6, 0.472739, 0.630318, 779, 39, 3.27754, 0.164088
3.4, 3.6, 0.630318, 0.787898, 782, 38, 3.41849, 0.166116
3.4, 3.6, 0.787898, 0.945477, 771, 50, 2.25032, 0.145935
3.4, 3.6, 0.945477, 1.10306, 796, 53, 2.13057, 0.14186
3.4, 3.6, 1.10306, 1.26064, 740, 30, 4.59388, 0.186238
3.4, 3.6, 1.26064, 1.41822, 819, 47, 2.61369, 0.149992
3.4, 3.6, 1.41822, 1.5758, 787, 43, 2.86631, 0.156609
3.4, 3.6, 1.5758, 1.73338, 817, 30, 5.06257, 0.185896
3.4, 3.6, 1.73338, 1.89096, 850, 39, 3.56914, 0.16376
3.4, 3.6, 1.89096, 2.04853, 845, 47, 2.69441, 0.149867
3.4, 3.6, 2.04853, 2.20611, 834, 42, 3.14023, 0.158141
3.4, 3.6, 2.20611, 2.36369, 764, 41, 2.98723, 0.16031
3.4, 3.6, 2.36369, 2.52127, 773, 48, 2.39552, 0.148751
3.4, 3.6, 2.52127, 2.67885, 824, 51, 2.33138, 0.144296
3.4, 3.6, 2.67885, 2.83643, 810, 45, 2.75681, 0.153156
3.4, 3.6, 2.83643, 2.99401, 818, 54, 2.12836, 0.140503
3.4, 3.6, 2.99401, 3.15159, 758, 40, 3.0743, 0.162232
3.6, 3.8, -3.15159, -2.99401, 673, 24, 5.82515, 0.207732
3.6, 3.8, -2.99401, -2.83643, 713, 19, 8.72308, 0.232452
3.6, 3.8, -2.83643, -2.67885, 677, 33, 3.65723, 0.17827
3.6, 3.8, -2.67885, -2.52127, 765, 24, 6.60773, 0.207301
3.6, 3.8, -2.52127, -2.36369, 756, 34, 3.89813, 0.175313
3.6, 3.8, -2.36369, -2.20611, 693, 25, 5.64311, 0.203576
3.6, 3.8, -2.20611, -2.04854, 723, 23, 6.65805, 0.211805
3.6, 3.8, -2.04854, -1.89096, 682, 26, 5.24142, 0.199819
3.6, 3.8, -1.89096, -1.73338, 754, 26, 5.78459, 0.199469
3.6, 3.8, -1.73338, -1.5758, 750, 36, 3.55458, 0.17062
3.6, 3.8, -1.5758, -1.41822, 768, 43, 2.79891, 0.15671
3.6, 3.8, -1.41822, -1.26064, 712, 30, 4.42344, 0.186381
3.6, 3.8, -1.26064, -1.10306, 754, 24, 6.51416, 0.207347
3.6, 3.8, -1.10306, -0.945478, 700, 20, 7.93725, 0.226779
3.6, 3.8, -0.945478, -0.787898, 735, 32, 4.14779, 0.180584
3.6, 3.8, -0.787898, -0.630319, 720, 27, 5.22734, 0.196025
3.6, 3.8, -0.630319, -0.472739, 697, 26, 5.35458, 0.19974
3.6, 3.8, -0.472739, -0.315159, 741, 31, 4.38203, 0.183324
3.6, 3.8, -0.315159, -0.15758, 695, 24, 6.01229, 0.207619
3.6, 3.8, -0.15758, 0, 677, 24, 5.85918, 0.207711
3.6, 3.8, 0, 0.157579, 652, 31, 3.86626, 0.183825
3.6, 3.8, 0.157579, 0.315159, 647, 18, 8.58923, 0.238958
3.6, 3.8, 0.315159, 0.472739, 672, 27, 4.88515, 0.196278
3.6, 3.8, 0.472739, 0.630318, 694, 27, 5.04199, 0.196158
3.6, 3.8, 0.630318, 0.787898, 706, 30, 4.38692, 0.186413
3.6, 3.8, 0.787898, 0.945477, 706, 36, 3.35082, 0.170863
3.6, 3.8, 0.945477, 1.10306, 728, 26, 5.58845, 0.199587
3.6, 3.8, 1.10306, 1.26064, 687, 29, 4.49095, 0.189574
3.6, 3.8, 1.26064, 1.41822, 724, 19, 8.85591, 0.232407
3.6, 3.8, 1.41822, 1.5758, 712, 27, 5.17031, 0.196065
3.6, 3.8, 1.5758, 1.73338, 670, 28, 4.6156, 0.192891
3.6, 3.8, 1.73338, 1.89096, 715, 33, 3.85774, 0.17805
3.6, 3.8, 1.89096, 2.04853, 732, 38, 3.20498, 0.166379
3.6, 3.8, 2.04853, 2.20611, 719, 29, 4.69589, 0.189403
3.6, 3.8, 2.20611, 2.36369, 728, 25, 5.92316, 0.203405
3.6, 3.8, 2.36369, 2.52127, 642, 34, 3.32294, 0.175981
3.6, 3.8, 2.52127, 2.67885, 734, 26, 5.63371, 0.199559
3.6, 3.8, 2.67885, 2.83643, 669, 28, 4.60885, 0.192896
3.6, 3.8, 2.83643, 2.99401, 644, 23, 5.94175, 0.212205
3.6, 3.8, 2.99401, 3.15159, 661, 34, 3.41881, 0.175854
3.8, 4, -3.15159, -2.99401, 548, 17, 7.93855, 0.246269
3.8, 4, -2.99401, -2.83643, 577, 20, 6.56191, 0.227449
3.8, 4, -2.83643, -2.67885, 562, 16, 8.90537, 0.253534
3.8, 4, -2.67885, -2.52127, 613, 16, 9.70232, 0.253242
3.8, 4, -2.52127, -2.36369, 634, 17, 9.16562, 0.245766
3.8, 4, -2.36369, -2.20611, 640, 26, 4.92456, 0.20006
3.8, 4, -2.20611, -2.04854, 653, 18, 8.6678, 0.238929
3.8, 4, -2.04854, -1.89096, 593, 19, 7.27399, 0.233062
3.8, 4, -1.89096, -1.73338, 597, 28, 4.12278, 0.193363
3.8, 4, -1.73338, -1.5758, 597, 29, 3.91451, 0.190152
3.8, 4, -1.5758, -1.41822, 581, 21, 6.1455, 0.222127
3.8, 4, -1.41822, -1.26064, 578, 25, 4.72294, 0.204279
3.8, 4, -1.26064, -1.10306, 582, 27, 4.2435, 0.196864
3.8, 4, -1.10306, -0.945478, 639, 20, 7.25518, 0.227079
3.8, 4, -0.945478, -0.787898, 569, 20, 6.47245, 0.227503
3.8, 4, -0.787898, -0.630319, 621, 21, 6.56122, 0.221877
3.8, 4, -0.630319, -0.472739, 580, 21, 6.13511, 0.222133
3.8, 4, -0.472739, -0.315159, 570, 23, 5.27076, 0.21268
3.8, 4, -0.315159, -0.15758, 566, 27, 4.12943, 0.196987
3.8, 4, -0.15758, 0, 614, 18, 8.15707, 0.239132
3.8, 4, 0, 0.157579, 586, 24, 5.08507, 0.208262
3.8, 4, 0.157579, 0.315159, 606, 15, 10.5595, 0.261375
3.8, 4, 0.315159, 0.472739, 565, 20, 6.42772, 0.22753
3.8, 4, 0.472739, 0.630318, 618, 24, 5.35729, 0.20805
3.8, 4, 0.630318, 0.787898, 626, 23, 5.77854, 0.21231
3.8, 4, 0.787898, 0.945477, 601, 19, 7.3706, 0.233014
3.8, 4, 0.945477, 1.10306, 633, 24, 5.48489, 0.207958
3.8, 4, 1.10306, 1.26064, 571, 24, 4.95747, 0.20837
3.8, 4, 1.26064, 1.41822, 594, 19, 7.28607, 0.233056
3.8, 4, 1.41822, 1.5758, 644, 18, 8.54994, 0.238974
3.8, 4, 1.5758, 1.73338, 591, 22, 5.83297, 0.217133
3.8, 4, 1.73338, 1.89096, 587, 15, 10.2325, 0.261477
3.8, 4, 1.89096, 2.04853, 598, 28, 4.12953, 0.193356
3.8, 4, 2.04853, 2.20611, 627, 23, 5.7876, 0.212304
3.8, 4, 2.20611, 2.36369, 615, 24, 5.33177, 0.208069
3.8, 4, 2.36369, 2.52127, 577, 24, 5.00851, 0.208326
3.8, 4, 2.52127, 2.67885, 630, 19, 7.7208, 0.232849
3.8, 4, 2.67885, 2.83643, 635, 17, 9.17989, 0.245761
3.8, 4, 2.83643, 2.99401, 596, 24, 5.17014, 0.208193
3.8, 4, 2.99401, 3.15159, 542, 22, 5.35803, 0.217485
4, 4.5, -3.15159, -2.99401, 989, 29, 6.42503, 0.188398
4, 4.5, -2.99401, -2.83643, 995, 29, 6.46345, 0.188382
4, 4.5, -2.83643, -2.67885, 1081, 50, 3.12744, 0.144655
4, 4.5, -2.67885, -2.52127, 994, 23, 9.11511, 0.210913
4, 4.5, -2.52127, -2.36369, 1072, 32, 6.00976, 0.179396
4, 4.5, -2.36369, -2.20611, 1040, 27, 7.5085, 0.194932
4, 4.5, -2.20611, -2.04854, 1027, 23, 9.4143, 0.210836
4, 4.5, -2.04854, -1.89096, 1007, 29, 6.5403, 0.18835
4, 4.5, -1.89096, -1.73338, 1058, 22, 10.3591, 0.215406
4, 4.5, -1.73338, -1.5758, 1033, 37, 4.67132, 0.167317
4, 4.5, -1.5758, -1.41822, 997, 30, 6.15816, 0.185301
4, 4.5, -1.41822, -1.26064, 1006, 30, 6.21294, 0.185276
4, 4.5, -1.26064, -1.10306, 1006, 30, 6.21294, 0.185276
4, 4.5, -1.10306, -0.945478, 1022, 22, 10.0102, 0.215483
4, 4.5, -0.945478, -0.787898, 1023, 20, 11.5487, 0.225782
4, 4.5, -0.787898, -0.630319, 1019, 19, 12.4181, 0.231545
4, 4.5, -0.630319, -0.472739, 1020, 25, 8.25939, 0.202436
4, 4.5, -0.472739, -0.315159, 989, 21, 10.3856, 0.220522
4, 4.5, -0.315159, -0.15758, 980, 20, 11.068, 0.225877
4, 4.5, -0.15758, 0, 950, 26, 7.26318, 0.198782
4, 4.5, 0, 0.157579, 984, 27, 7.10931, 0.195073
4, 4.5, 0.157579, 0.315159, 1004, 31, 5.90601, 0.182357
4, 4.5, 0.315159, 0.472739, 946, 26, 7.233, 0.198793
4, 4.5, 0.472739, 0.630318, 1023, 21, 10.7389, 0.220446
4, 4.5, 0.630318, 0.787898, 1013, 29, 6.57872, 0.188335
4, 4.5, 0.787898, 0.945477, 1117, 34, 5.71934, 0.174089
4, 4.5, 0.945477, 1.10306, 1012, 30, 6.24946, 0.185261
4, 4.5, 1.10306, 1.26064, 991, 24, 8.53008, 0.206581
4, 4.5, 1.26064, 1.41822, 972, 29, 6.31616, 0.188445
4, 4.5, 1.41822, 1.5758, 1022, 22, 10.0102, 0.215483
4, 4.5, 1.5758, 1.73338, 969, 26, 7.40651, 0.19873
4, 4.5, 1.73338, 1.89096, 1040, 35, 5.10645, 0.171852
4, 4.5, 1.89096, 2.04853, 1063, 22, 10.4075, 0.215396
4, 4.5, 2.04853, 2.20611, 1018, 25, 8.24339, 0.202441
4, 4.5, 2.20611, 2.36369, 950, 29, 6.17527, 0.188508
4, 4.5, 2.36369, 2.52127, 1023, 19, 12.4664, 0.231536
4, 4.5, 2.52127, 2.67885, 941, 25, 7.62734, 0.202639
4, 4.5, 2.67885, 2.83643, 954, 30, 5.89644, 0.185423
4, 4.5, 2.83643, 2.99401, 1005, 28, 6.87695, 0.191597
4, 4.5, 2.99401, 3.15159, 939, 24, 8.08778, 0.206716
4.5, 5, -3.15159, -2.99401, 449, 6, 30.754, 0.410967
4.5, 5, -2.99401, -2.83643, 473, 13, 10.229, 0.281136
4.5, 5, -2.83643, -2.67885, 484, 5, 43.5133, 0.449518
4.5, 5, -2.67885, -2.52127, 472, 10, 15.0832, 0.31956
4.5, 5, -2.52127, -2.36369, 473, 15, 8.26996, 0.262261
4.5, 5, -2.36369, -2.20611, 449, 8, 20.0192, 0.356689
4.5, 5, -2.20611, -2.04854, 459, 11, 12.7311, 0.305103
4.5, 5, -2.04854, -1.89096, 469, 13, 10.1437, 0.281168
4.5, 5, -1.89096, -1.73338, 516, 7, 28.0497, 0.38052
4.5, 5, -1.73338, -1.5758, 493, 10, 15.7473, 0.319419
4.5, 5, -1.5758, -1.41822, 450, 9, 16.8325, 0.33665
4.5, 5, -1.41822, -1.26064, 451, 12, 10.9928, 0.29249
4.5, 5, -1.26064, -1.10306, 485, 13, 10.4851, 0.281043
4.5, 5, -1.10306, -0.945478, 484, 11, 13.4164, 0.304918
4.5, 5, -0.945478, -0.787898, 476, 13, 10.293, 0.281112
4.5, 5, -0.787898, -0.630319, 476, 11, 13.1971, 0.304975
4.5, 5, -0.630319, -0.472739, 420, 11, 11.662, 0.305434
4.5, 5, -0.472739, -0.315159, 465, 13, 10.0583, 0.2812
4.5, 5, -0.315159, -0.15758, 467, 7, 25.4039, 0.380787
4.5, 5, -0.15758, 0, 464, 9, 17.3511, 0.336551
4.5, 5, 0, 0.157579, 478, 8, 21.3009, 0.3565
4.5, 5, 0.157579, 0.315159, 472, 11, 13.0875, 0.305004
4.5, 5, 0.315159, 0.472739, 447, 16, 7.10828, 0.254435
4.5, 5, 0.472739, 0.630318, 436, 8, 19.4446, 0.356782
4.5, 5, 0.630318, 0.787898, 487, 9, 18.2029, 0.336399
4.5, 5, 0.787898, 0.945477, 473, 12, 11.522, 0.292314
4.5, 5, 0.945477, 1.10306, 501, 12, 12.1957, 0.292112
4.5, 5, 1.10306, 1.26064, 504, 13, 10.8904, 0.280904
4.5, 5, 1.26064, 1.41822, 445, 11, 12.3473, 0.305215
4.5, 5, 1.41822, 1.5758, 439, 10, 14.0396, 0.319809
4.5, 5, 1.5758, 1.73338, 470, 10, 15.02, 0.319574
4.5, 5, 1.73338, 1.89096, 469, 8, 20.9031, 0.356556
4.5, 5, 1.89096, 2.04853, 435, 10, 13.9131, 0.319842
4.5, 5, 2.04853, 2.20611, 445, 11, 12.3473, 0.305215
4.5, 5, 2.20611, 2.36369, 496, 9, 18.5363, 0.336344
4.5, 5, 2.36369, 2.52127, 502, 9, 18.7585, 0.336308
4.5, 5, 2.52127, 2.67885, 495, 12, 12.0513, 0.292153
4.5, 5, 2.67885, 2.83643, 519, 10, 16.5696, 0.31926
4.5, 5, 2.83643, 2.99401, 463, 9, 17.314, 0.336557
4.5, 5, 2.99401, 3.15159, 446, 12, 10.8725, 0.292533
5, 5.5, -3.15159, -2.99401, 189, 5, 17.1268, 0.453091
5, 5.5, -2.99401, -2.83643, 208, 3, 40.3173, 0.581499
5, 5.5, -2.83643, -2.67885, 177, 5, 16.0534, 0.453486
5, 5.5, -2.67885, -2.52127, 188, 0, -nan, -nan
5, 5.5, -2.52127, -2.36369, 193, 4, 24.3737, 0.505155
5, 5.5, -2.36369, -2.20611, 189, 4, 23.8737, 0.505263
5, 5.5, -2.20611, -2.04854, 226, 12, 5.57919, 0.29624
5, 5.5, -2.04854, -1.89096, 218, 4, 27.4989, 0.504566
5, 5.5, -1.89096, -1.73338, 209, 3, 40.5097, 0.581479
5, 5.5, -1.73338, -1.5758, 199, 4, 25.1238, 0.505
5, 5.5, -1.5758, -1.41822, 207, 5, 18.7369, 0.452582
5, 5.5, -1.41822, -1.26064, 183, 7, 10.0683, 0.385125
5, 5.5, -1.26064, -1.10306, 191, 5, 17.3057, 0.453029
5, 5.5, -1.10306, -0.945478, 193, 3, 37.4304, 0.58182
5, 5.5, -0.945478, -0.787898, 200, 6, 13.8109, 0.414327
5, 5.5, -0.787898, -0.630319, 205, 7, 11.2564, 0.384363
5, 5.5, -0.630319, -0.472739, 198, 6, 13.6748, 0.414388
5, 5.5, -0.472739, -0.315159, 188, 3, 36.4681, 0.581939
5, 5.5, -0.315159, -0.15758, 174, 2, 61.8708, 0.711159
5, 5.5, -0.15758, 0, 189, 4, 23.8737, 0.505263
5, 5.5, 0, 0.157579, 186, 3, 36.0832, 0.581988
5, 5.5, 0.157579, 0.315159, 178, 1, 178.499, 1.00281
5, 5.5, 0.315159, 0.472739, 190, 2, 67.5278, 0.710819
5, 5.5, 0.472739, 0.630318, 211, 6, 14.5594, 0.414012
5, 5.5, 0.630318, 0.787898, 200, 8, 9.01388, 0.360555
5, 5.5, 0.787898, 0.945477, 199, 4, 25.1238, 0.505
5, 5.5, 0.945477, 1.10306, 198, 5, 17.9319, 0.452825
5, 5.5, 1.10306, 1.26064, 195, 2, 69.2956, 0.710724
5, 5.5, 1.26064, 1.41822, 189, 6, 13.0624, 0.414678
5, 5.5, 1.41822, 1.5758, 170, 5, 15.4272, 0.453743
5, 5.5, 1.5758, 1.73338, 166, 6, 11.4972, 0.415561
5, 5.5, 1.73338, 1.89096, 200, 7, 10.9863, 0.384522
5, 5.5, 1.89096, 2.04853, 168, 2, 59.7495, 0.711303
5, 5.5, 2.04853, 2.20611, 205, 6, 14.1511, 0.41418
5, 5.5, 2.20611, 2.36369, 195, 5, 17.6635, 0.452911
5, 5.5, 2.36369, 2.52127, 194, 6, 13.4026, 0.414513
5, 5.5, 2.52127, 2.67885, 198, 4, 24.9987, 0.505025
5, 5.5, 2.67885, 2.83643, 189, 7, 10.3923, 0.3849
5, 5.5, 2.83643, 2.99401, 200, 4, 25.2488, 0.504975
5, 5.5, 2.99401, 3.15159, 189, 5, 17.1268, 0.453091
5.5, 6, -3.15159, -2.99401, 85, 0, -nan, -nan
5.5, 6, -2.99401, -2.83643, 78, 3, 15.2971, 0.588348
5.5, 6, -2.83643, -2.67885, 68, 1, 68.4982, 1.00733
5.5, 6, -2.67885, -2.52127, 62, 1, 62.498, 1.00803
5.5, 6, -2.52127, -2.36369, 79, 1, 79.4984, 1.00631
5.5, 6, -2.36369, -2.20611, 78, 0, -nan, -nan
5.5, 6, -2.20611, -2.04854, 90, 0, -nan, -nan
5.5, 6, -2.04854, -1.89096, 59, 0, -nan, -nan
5.5, 6, -1.89096, -1.73338, 69, 1, 69.4982, 1.00722
5.5, 6, -1.73338, -1.5758, 69, 2, 24.7462, 0.717282
5.5, 6, -1.5758, -1.41822, 84, 1, 84.4985, 1.00593
5.5, 6, -1.41822, -1.26064, 79, 2, 28.2821, 0.716002
5.5, 6, -1.26064, -1.10306, 75, 5, 6.9282, 0.46188
5.5, 6, -1.10306, -0.945478, 68, 2, 24.3926, 0.71743
5.5, 6, -0.945478, -0.787898, 90, 1, 90.4986, 1.00554
5.5, 6, -0.787898, -0.630319, 82, 2, 29.3428, 0.715678
5.5, 6, -0.630319, -0.472739, 74, 1, 74.4983, 1.00673
5.5, 6, -0.472739, -0.315159, 79, 2, 28.2821, 0.716002
5.5, 6, -0.315159, -0.15758, 69, 1, 69.4982, 1.00722
5.5, 6, -0.15758, 0, 81, 3, 15.8745, 0.587945
5.5, 6, 0, 0.157579, 66, 2, 23.6854, 0.717741
5.5, 6, 0.157579, 0.315159, 82, 2, 29.3428, 0.715678
5.5, 6, 0.315159, 0.472739, 72, 0, -nan, -nan
5.5, 6, 0.472739, 0.630318, 92, 0, -nan, -nan
5.5, 6, 0.630318, 0.787898, 61, 1, 61.498, 1.00816
5.5, 6, 0.787898, 0.945477, 59, 4, 7.6209, 0.516671
5.5, 6, 0.945477, 1.10306, 77, 4, 9.87183, 0.512823
5.5, 6, 1.10306, 1.26064, 53, 1, 53.4977, 1.00939
5.5, 6, 1.26064, 1.41822, 68, 2, 24.3926, 0.71743
5.5, 6, 1.41822, 1.5758, 67, 0, -nan, -nan
5.5, 6, 1.5758, 1.73338, 68, 3, 13.3722, 0.589948
5.5, 6, 1.73338, 1.89096, 68, 2, 24.3926, 0.71743
5.5, 6, 1.89096, 2.04853, 81, 1, 81.4985, 1.00615
5.5, 6, 2.04853, 2.20611, 73, 2, 26.1606, 0.716728
5.5, 6, 2.20611, 2.36369, 61, 2, 21.9175, 0.718605
5.5, 6, 2.36369, 2.52127, 63, 1, 63.498, 1.00791
5.5, 6, 2.52127, 2.67885, 75, 2, 26.8677, 0.716473
5.5, 6, 2.67885, 2.83643, 74, 2, 26.5141, 0.716599
5.5, 6, 2.83643, 2.99401, 61, 2, 21.9175, 0.718605
5.5, 6, 2.99401, 3.15159, 78, 2, 27.9285, 0.716115
6, 10, -3.15159, -2.99401, 40, 0, -nan, -nan
6, 10, -2.99401, -2.83643, 40, 0, -nan, -nan
6, 10, -2.83643, -2.67885, 47, 2, 16.9669, 0.721995
6, 10, -2.67885, -2.52127, 48, 0, -nan, -nan
6, 10, -2.52127, -2.36369, 54, 1, 54.4977, 1.00922
6, 10, -2.36369, -2.20611, 53, 5, 4.95903, 0.467833
6, 10, -2.20611, -2.04854, 45, 0, -nan, -nan
6, 10, -2.04854, -1.89096, 50, 2, 18.0278, 0.72111
6, 10, -1.89096, -1.73338, 50, 3, 9.90697, 0.594418
6, 10, -1.73338, -1.5758, 47, 1, 47.4974, 1.01058
6, 10, -1.5758, -1.41822, 56, 0, -nan, -nan
6, 10, -1.41822, -1.26064, 39, 2, 14.1377, 0.725011
6, 10, -1.26064, -1.10306, 45, 1, 45.4973, 1.01105
6, 10, -1.10306, -0.945478, 41, 0, -nan, -nan
6, 10, -0.945478, -0.787898, 49, 0, -nan, -nan
6, 10, -0.787898, -0.630319, 48, 2, 17.3205, 0.721688
6, 10, -0.630319, -0.472739, 38, 2, 13.784, 0.725476
6, 10, -0.472739, -0.315159, 34, 0, -nan, -nan
6, 10, -0.315159, -0.15758, 45, 0, -nan, -nan
6, 10, -0.15758, 0, 41, 2, 14.845, 0.724148
6, 10, 0, 0.157579, 40, 1, 40.4969, 1.01242
6, 10, 0.157579, 0.315159, 38, 1, 38.4968, 1.01307
6, 10, 0.315159, 0.472739, 40, 2, 14.4914, 0.724569
6, 10, 0.472739, 0.630318, 40, 0, -nan, -nan
6, 10, 0.630318, 0.787898, 45, 1, 45.4973, 1.01105
6, 10, 0.787898, 0.945477, 42, 0, -nan, -nan
6, 10, 0.945477, 1.10306, 51, 2, 18.3814, 0.720838
6, 10, 1.10306, 1.26064, 44, 0, -nan, -nan
6, 10, 1.26064, 1.41822, 58, 0, -nan, -nan
6, 10, 1.41822, 1.5758, 42, 2, 15.1987, 0.723747
6, 10, 1.5758, 1.73338, 47, 2, 16.9669, 0.721995
6, 10, 1.73338, 1.89096, 48, 0, -nan, -nan
6, 10, 1.89096, 2.04853, 38, 1, 38.4968, 1.01307
6, 10, 2.04853, 2.20611, 38, 1, 38.4968, 1.01307
6, 10, 2.20611, 2.36369, 49, 1, 49.4975, 1.01015
6, 10, 2.36369, 2.52127, 45, 2, 16.2596, 0.722649
6, 10, 2.52127, 2.67885, 38, 2, 13.784, 0.725476
6, 10, 2.67885, 2.83643, 42, 0, -nan, -nan
6, 10, 2.83643, 2.99401, 49, 1, 49.4975, 1.01015
6, 10, 2.99401, 3.15159, 40, 1, 40.4969, 1.01242
TABLE 1/3: 20< N_{particle} <30
AbsEtaLow,AbsEtaHigh,PhiLow,PhiHigh,Numerator,Denominator,Error,RelativeError
0, 0.2, -3.15159, -2.99401, 1911, 46938, 0.000950104, 0.0233365
0, 0.2, -2.99401, -2.83643, 2300, 56133, 0.000871697, 0.0212743
0, 0.2, -2.83643, -2.67885, 2856, 67528, 0.000807961, 0.0191036
0, 0.2, -2.67885, -2.52127, 3074, 82302, 0.000686127, 0.0183701
0, 0.2, -2.52127, -2.36369, 3189, 94437, 0.00060799, 0.0180046
0, 0.2, -2.36369, -2.20611, 3323, 94330, 0.000621775, 0.0176503
0, 0.2, -2.20611, -2.04854, 3346, 90389, 0.000651689, 0.0176048
0, 0.2, -2.04854, -1.89096, 3412, 85268, 0.000698616, 0.0174588
0, 0.2, -1.89096, -1.73338, 3527, 81172, 0.000747365, 0.0172002
0, 0.2, -1.73338, -1.5758, 3512, 79920, 0.000757636, 0.017241
0, 0.2, -1.5758, -1.41822, 3369, 79424, 0.000746139, 0.0175902
0, 0.2, -1.41822, -1.26064, 3444, 82272, 0.000728089, 0.017393
0, 0.2, -1.26064, -1.10306, 3346, 85362, 0.000690792, 0.0176233
0, 0.2, -1.10306, -0.945478, 3305, 89726, 0.000652412, 0.0177121
0, 0.2, -0.945478, -0.787898, 3188, 94610, 0.000606762, 0.0180068
0, 0.2, -0.787898, -0.630319, 3038, 93636, 0.000598115, 0.0184348
0, 0.2, -0.630319, -0.472739, 2980, 83943, 0.000661757, 0.0186409
0, 0.2, -0.472739, -0.315159, 2668, 67485, 0.000780378, 0.0197391
0, 0.2, -0.315159, -0.15758, 2324, 56875, 0.000864755, 0.0211631
0, 0.2, -0.15758, 0, 1972, 49830, 0.000908637, 0.0229601
0, 0.2, 0, 0.157579, 2119, 50443, 0.000931537, 0.0221753
0, 0.2, 0.157579, 0.315159, 2358, 55989, 0.000885375, 0.0210226
0, 0.2, 0.315159, 0.472739, 2813, 67710, 0.000799413, 0.0192422
0, 0.2, 0.472739, 0.630318, 3075, 83741, 0.000674241, 0.0183615
0, 0.2, 0.630318, 0.787898, 3215, 94283, 0.000611559, 0.0179346
0, 0.2, 0.787898, 0.945477, 3311, 94531, 0.000619271, 0.0176806
0, 0.2, 0.945477, 1.10306, 3397, 89832, 0.000660962, 0.0174788
0, 0.2, 1.10306, 1.26064, 3463, 85083, 0.00070558, 0.0173355
0, 0.2, 1.26064, 1.41822, 3530, 82405, 0.000736278, 0.0171878
0, 0.2, 1.41822, 1.5758, 3543, 79239, 0.000767795, 0.0171717
0, 0.2, 1.5758, 1.73338, 3467, 79866, 0.000753082, 0.017348
0, 0.2, 1.73338, 1.89096, 3454, 81430, 0.000736881, 0.0173724
0, 0.2, 1.89096, 2.04853, 3410, 85568, 0.000695907, 0.0174626
0, 0.2, 2.04853, 2.20611, 3255, 89483, 0.000649073, 0.0178436
0, 0.2, 2.20611, 2.36369, 3102, 94355, 0.000599902, 0.0182475
0, 0.2, 2.36369, 2.52127, 3053, 94949, 0.000591215, 0.0183869
0, 0.2, 2.52127, 2.67885, 2919, 82445, 0.000666819, 0.0188338
0, 0.2, 2.67885, 2.83643, 2708, 67348, 0.000788061, 0.0195991
0, 0.2, 2.83643, 2.99401, 2333, 56425, 0.000873541, 0.0211271
0, 0.2, 2.99401, 3.15159, 1837, 46948, 0.000930619, 0.0237837
0.2, 0.4, -3.15159, -2.99401, 2340, 42308, 0.00117456, 0.0212364
0.2, 0.4, -2.99401, -2.83643, 2841, 50423, 0.00108645, 0.0192827
0.2, 0.4, -2.83643, -2.67885, 3166, 59272, 0.000974329, 0.0182408
0.2, 0.4, -2.67885, -2.52127, 3474, 72100, 0.000836947, 0.0173702
0.2, 0.4, -2.52127, -2.36369, 3647, 84511, 0.000729842, 0.0169124
0.2, 0.4, -2.36369, -2.20611, 3664, 86413, 0.000715181, 0.0168671
0.2, 0.4, -2.20611, -2.04854, 3720, 83347, 0.000747934, 0.0167575
0.2, 0.4, -2.04854, -1.89096, 3729, 79523, 0.000785696, 0.0167554
0.2, 0.4, -1.89096, -1.73338, 3788, 76222, 0.000827288, 0.0166467
0.2, 0.4, -1.73338, -1.5758, 3856, 74518, 0.0008546, 0.0165153
0.2, 0.4, -1.5758, -1.41822, 3771, 74226, 0.000848073, 0.0166929
0.2, 0.4, -1.41822, -1.26064, 3790, 76767, 0.000821503, 0.0166397
0.2, 0.4, -1.26064, -1.10306, 3695, 79305, 0.000784143, 0.0168299
0.2, 0.4, -1.10306, -0.945478, 3649, 83656, 0.000737668, 0.0169116
0.2, 0.4, -0.945478, -0.787898, 3578, 86488, 0.000705776, 0.0170601
0.2, 0.4, -0.787898, -0.630319, 3514, 83728, 0.000722699, 0.0172197
0.2, 0.4, -0.630319, -0.472739, 3335, 73378, 0.000804699, 0.0177053
0.2, 0.4, -0.472739, -0.315159, 3181, 59814, 0.000967677, 0.0181957
0.2, 0.4, -0.315159, -0.15758, 2736, 51081, 0.00105106, 0.0196233
0.2, 0.4, -0.15758, 0, 2445, 45474, 0.00111622, 0.0207603
0.2, 0.4, 0, 0.157579, 2443, 45638, 0.00111163, 0.0207664
0.2, 0.4, 0.157579, 0.315159, 2715, 50659, 0.00105576, 0.0196993
0.2, 0.4, 0.315159, 0.472739, 3183, 59528, 0.000972766, 0.0181925
